classification,family,report,path,status,slack_ps,group,start_clock,end_clock,startpoint,endpoint
OSC_FAST_REAL,FAST_TAG_TO_PD_TS,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_violations.rpt,190,VIOLATED,-10,clk_osc_fast_buf_tap2,clk_osc_fast_buf_tap2,clk_osc_fast_buf_tap2,(R) u_core_gen_pd_row[7].gen_pd_col[2].u_pd/hit_latched_reg/C,(F) u_core_gen_pd_row[7].gen_pd_col[2].u_pd/nfast_hit_latched_reg[1]/D
OSC_FAST_REAL,FAST_TAG_TO_PD_TS,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_violations.rpt,191,VIOLATED,-10,clk_osc_fast_buf_tap2,clk_osc_fast_buf_tap2,clk_osc_fast_buf_tap2,(R) u_core_gen_pd_row[7].gen_pd_col[2].u_pd/hit_latched_reg/C,(F) u_core_gen_pd_row[7].gen_pd_col[2].u_pd/nfast_hit_latched_reg[3]/D
OSC_FAST_REAL,FAST_TAG_TO_PD_TS,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_violations.rpt,192,VIOLATED,-10,clk_osc_fast_buf_tap2,clk_osc_fast_buf_tap2,clk_osc_fast_buf_tap2,(R) u_core_gen_pd_row[7].gen_pd_col[2].u_pd/hit_latched_reg/C,(F) u_core_gen_pd_row[7].gen_pd_col[2].u_pd/nfast_hit_latched_reg[4]/D
OSC_FAST_REAL,FAST_TAG_TO_PD_TS,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_violations.rpt,193,VIOLATED,-10,clk_osc_fast_buf_tap2,clk_osc_fast_buf_tap2,clk_osc_fast_buf_tap2,(R) u_core_gen_pd_row[7].gen_pd_col[2].u_pd/hit_latched_reg/C,(F) u_core_gen_pd_row[7].gen_pd_col[2].u_pd/nfast_hit_latched_reg[6]/D
OSC_FAST_REAL,FAST_TAG_TO_PD_TS,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_violations.rpt,194,VIOLATED,-10,clk_osc_fast_buf_tap4,clk_osc_fast_buf_tap4,clk_osc_fast_buf_tap4,(R) u_core_gen_pd_row[6].gen_pd_col[4].u_pd/hit_latched_reg/C,(F) u_core_gen_pd_row[6].gen_pd_col[4].u_pd/nfast_hit_latched_reg[6]/D
OSC_FAST_REAL,FAST_TAG_TO_PD_TS,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_violations.rpt,195,VIOLATED,-10,clk_osc_fast_buf_tap4,clk_osc_fast_buf_tap4,clk_osc_fast_buf_tap4,(R) u_core_gen_pd_row[6].gen_pd_col[4].u_pd/hit_latched_reg/C,(F) u_core_gen_pd_row[6].gen_pd_col[4].u_pd/nfast_hit_latched_reg[3]/D
OSC_FAST_REAL,FAST_TAG_TO_PD_TS,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_violations.rpt,196,VIOLATED,-10,clk_osc_fast_buf_tap4,clk_osc_fast_buf_tap4,clk_osc_fast_buf_tap4,(R) u_core_gen_pd_row[6].gen_pd_col[4].u_pd/hit_latched_reg/C,(F) u_core_gen_pd_row[6].gen_pd_col[4].u_pd/nfast_hit_latched_reg[1]/D
OSC_FAST_REAL,FAST_TAG_TO_PD_TS,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_violations.rpt,197,VIOLATED,-10,clk_osc_fast_buf_tap4,clk_osc_fast_buf_tap4,clk_osc_fast_buf_tap4,(R) u_core_gen_pd_row[6].gen_pd_col[4].u_pd/hit_latched_reg/C,(F) u_core_gen_pd_row[6].gen_pd_col[4].u_pd/nfast_hit_latched_reg[4]/D
OSC_FAST_REAL,FAST_TAG_TO_PD_TS,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_violations.rpt,198,VIOLATED,-10,clk_osc_fast_buf_tap4,clk_osc_fast_buf_tap4,clk_osc_fast_buf_tap4,(R) u_core_gen_pd_row[5].gen_pd_col[4].u_pd/hit_latched_reg/C,(F) u_core_gen_pd_row[5].gen_pd_col[4].u_pd/nfast_hit_latched_reg[6]/D
OSC_FAST_REAL,FAST_TAG_TO_PD_TS,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_violations.rpt,199,VIOLATED,-10,clk_osc_fast_buf_tap4,clk_osc_fast_buf_tap4,clk_osc_fast_buf_tap4,(R) u_core_gen_pd_row[5].gen_pd_col[4].u_pd/hit_latched_reg/C,(F) u_core_gen_pd_row[5].gen_pd_col[4].u_pd/nfast_hit_latched_reg[3]/D
OSC_FAST_REAL,FAST_TAG_TO_PD_TS,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_violations.rpt,200,VIOLATED,-10,clk_osc_fast_buf_tap4,clk_osc_fast_buf_tap4,clk_osc_fast_buf_tap4,(R) u_core_gen_pd_row[5].gen_pd_col[4].u_pd/hit_latched_reg/C,(F) u_core_gen_pd_row[5].gen_pd_col[4].u_pd/nfast_hit_latched_reg[4]/D
OSC_FAST_REAL,OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_pd_capture_hotspots.rpt,1,VIOLATED,-320,clk_osc_fast_buf_tap7,clk_osc_fast_buf_tap7,clk_osc_fast_buf_tap7,(R) u_core_gen_pd_row[0].gen_pd_col[7].u_pd/q1_reg/C,(F) u_core_gen_pd_row[0].gen_pd_col[7].u_pd/q2_reg/D
OSC_FAST_REAL,OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_pd_capture_hotspots.rpt,2,VIOLATED,-283,clk_osc_fast_buf_tap3,clk_osc_fast_buf_tap3,clk_osc_fast_buf_tap3,(R) u_core_gen_pd_row[6].gen_pd_col[3].u_pd/q1_reg/C,(F) u_core_gen_pd_row[6].gen_pd_col[3].u_pd/q2_reg/D
OSC_FAST_REAL,OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_pd_capture_hotspots.rpt,3,VIOLATED,-258,clk_osc_fast_buf_tap3,clk_osc_fast_buf_tap3,clk_osc_fast_buf_tap3,(R) u_core_gen_pd_row[1].gen_pd_col[3].u_pd/q1_reg/C,(F) u_core_gen_pd_row[1].gen_pd_col[3].u_pd/q2_reg/D
OSC_FAST_REAL,OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_pd_capture_hotspots.rpt,4,VIOLATED,-256,clk_osc_fast_buf_tap0,clk_osc_fast_buf_tap0,clk_osc_fast_buf_tap0,(R) u_core_gen_pd_row[2].gen_pd_col[0].u_pd/q1_reg/C,(F) u_core_gen_pd_row[2].gen_pd_col[0].u_pd/q2_reg/D
OSC_FAST_REAL,OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_pd_capture_hotspots.rpt,5,VIOLATED,-254,clk_osc_fast_buf_tap5,clk_osc_fast_buf_tap5,clk_osc_fast_buf_tap5,(R) u_core_gen_pd_row[7].gen_pd_col[5].u_pd/q1_reg/C,(F) u_core_gen_pd_row[7].gen_pd_col[5].u_pd/q2_reg/D
OSC_FAST_REAL,OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_pd_capture_hotspots.rpt,6,VIOLATED,-254,clk_osc_fast_buf_tap5,clk_osc_fast_buf_tap5,clk_osc_fast_buf_tap5,(R) u_core_gen_pd_row[6].gen_pd_col[5].u_pd/q1_reg/C,(F) u_core_gen_pd_row[6].gen_pd_col[5].u_pd/q2_reg/D
OSC_FAST_REAL,OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_pd_capture_hotspots.rpt,7,VIOLATED,-254,clk_osc_fast_buf_tap5,clk_osc_fast_buf_tap5,clk_osc_fast_buf_tap5,(R) u_core_gen_pd_row[5].gen_pd_col[5].u_pd/q1_reg/C,(F) u_core_gen_pd_row[5].gen_pd_col[5].u_pd/q2_reg/D
OSC_FAST_REAL,OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_pd_capture_hotspots.rpt,8,VIOLATED,-254,clk_osc_fast_buf_tap0,clk_osc_fast_buf_tap0,clk_osc_fast_buf_tap0,(R) u_core_gen_pd_row[5].gen_pd_col[0].u_pd/q1_reg/C,(F) u_core_gen_pd_row[5].gen_pd_col[0].u_pd/q2_reg/D
OSC_FAST_REAL,OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_pd_capture_hotspots.rpt,9,VIOLATED,-254,clk_osc_fast_buf_tap5,clk_osc_fast_buf_tap5,clk_osc_fast_buf_tap5,(R) u_core_gen_pd_row[4].gen_pd_col[5].u_pd/q1_reg/C,(F) u_core_gen_pd_row[4].gen_pd_col[5].u_pd/q2_reg/D
OSC_FAST_REAL,OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_pd_capture_hotspots.rpt,10,VIOLATED,-242,clk_osc_fast_buf_tap4,clk_osc_fast_buf_tap4,clk_osc_fast_buf_tap4,(R) u_core_gen_pd_row[7].gen_pd_col[4].u_pd/q1_reg/C,(F) u_core_gen_pd_row[7].gen_pd_col[4].u_pd/q2_reg/D
OSC_FAST_REAL,OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_pd_capture_hotspots.rpt,11,VIOLATED,-242,clk_osc_fast_buf_tap0,clk_osc_fast_buf_tap0,clk_osc_fast_buf_tap0,(R) u_core_gen_pd_row[7].gen_pd_col[0].u_pd/q1_reg/C,(F) u_core_gen_pd_row[7].gen_pd_col[0].u_pd/q2_reg/D
OSC_FAST_REAL,OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_pd_capture_hotspots.rpt,12,VIOLATED,-242,clk_osc_fast_buf_tap7,clk_osc_fast_buf_tap7,clk_osc_fast_buf_tap7,(R) u_core_gen_pd_row[6].gen_pd_col[7].u_pd/q1_reg/C,(F) u_core_gen_pd_row[6].gen_pd_col[7].u_pd/q2_reg/D
OSC_FAST_REAL,OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_pd_capture_hotspots.rpt,13,VIOLATED,-242,clk_osc_fast_buf_tap7,clk_osc_fast_buf_tap7,clk_osc_fast_buf_tap7,(R) u_core_gen_pd_row[3].gen_pd_col[7].u_pd/q1_reg/C,(F) u_core_gen_pd_row[3].gen_pd_col[7].u_pd/q2_reg/D
OSC_FAST_REAL,OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_pd_capture_hotspots.rpt,14,VIOLATED,-242,clk_osc_fast_buf_tap4,clk_osc_fast_buf_tap4,clk_osc_fast_buf_tap4,(R) u_core_gen_pd_row[3].gen_pd_col[4].u_pd/q1_reg/C,(F) u_core_gen_pd_row[3].gen_pd_col[4].u_pd/q2_reg/D
OSC_FAST_REAL,OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_pd_capture_hotspots.rpt,15,VIOLATED,-242,clk_osc_fast_buf_tap4,clk_osc_fast_buf_tap4,clk_osc_fast_buf_tap4,(R) u_core_gen_pd_row[6].gen_pd_col[4].u_pd/q1_reg/C,(F) u_core_gen_pd_row[6].gen_pd_col[4].u_pd/q2_reg/D
OSC_FAST_REAL,OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_pd_capture_hotspots.rpt,16,VIOLATED,-242,clk_osc_fast_buf_tap0,clk_osc_fast_buf_tap0,clk_osc_fast_buf_tap0,(R) u_core_gen_pd_row[6].gen_pd_col[0].u_pd/q1_reg/C,(F) u_core_gen_pd_row[6].gen_pd_col[0].u_pd/q2_reg/D
OSC_FAST_REAL,OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_pd_capture_hotspots.rpt,17,VIOLATED,-242,clk_osc_fast_buf_tap1,clk_osc_fast_buf_tap1,clk_osc_fast_buf_tap1,(R) u_core_gen_pd_row[6].gen_pd_col[1].u_pd/q1_reg/C,(F) u_core_gen_pd_row[6].gen_pd_col[1].u_pd/q2_reg/D
OSC_FAST_REAL,OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_pd_capture_hotspots.rpt,18,VIOLATED,-242,clk_osc_fast_buf_tap1,clk_osc_fast_buf_tap1,clk_osc_fast_buf_tap1,(R) u_core_gen_pd_row[5].gen_pd_col[1].u_pd/q1_reg/C,(F) u_core_gen_pd_row[5].gen_pd_col[1].u_pd/q2_reg/D
OSC_FAST_REAL,OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_pd_capture_hotspots.rpt,19,VIOLATED,-242,clk_osc_fast_buf_tap2,clk_osc_fast_buf_tap2,clk_osc_fast_buf_tap2,(R) u_core_gen_pd_row[5].gen_pd_col[2].u_pd/q1_reg/C,(F) u_core_gen_pd_row[5].gen_pd_col[2].u_pd/q2_reg/D
OSC_FAST_REAL,OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_pd_capture_hotspots.rpt,20,VIOLATED,-242,clk_osc_fast_buf_tap2,clk_osc_fast_buf_tap2,clk_osc_fast_buf_tap2,(R) u_core_gen_pd_row[6].gen_pd_col[2].u_pd/q1_reg/C,(F) u_core_gen_pd_row[6].gen_pd_col[2].u_pd/q2_reg/D
OSC_FAST_REAL,OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_pd_capture_hotspots.rpt,21,VIOLATED,-242,clk_osc_fast_buf_tap2,clk_osc_fast_buf_tap2,clk_osc_fast_buf_tap2,(R) u_core_gen_pd_row[1].gen_pd_col[2].u_pd/q1_reg/C,(F) u_core_gen_pd_row[1].gen_pd_col[2].u_pd/q2_reg/D
OSC_FAST_REAL,OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_pd_capture_hotspots.rpt,22,VIOLATED,-241,clk_osc_fast_buf_tap2,clk_osc_fast_buf_tap2,clk_osc_fast_buf_tap2,(R) u_core_gen_pd_row[7].gen_pd_col[2].u_pd/q1_reg/C,(F) u_core_gen_pd_row[7].gen_pd_col[2].u_pd/q2_reg/D
OSC_FAST_REAL,OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_pd_capture_hotspots.rpt,23,VIOLATED,-241,clk_osc_fast_buf_tap2,clk_osc_fast_buf_tap2,clk_osc_fast_buf_tap2,(R) u_core_gen_pd_row[4].gen_pd_col[2].u_pd/q1_reg/C,(F) u_core_gen_pd_row[4].gen_pd_col[2].u_pd/q2_reg/D
OSC_FAST_REAL,OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_pd_capture_hotspots.rpt,24,VIOLATED,-213,clk_osc_fast_buf_tap2,clk_osc_fast_buf_tap2,clk_osc_fast_buf_tap2,(R) u_core_gen_pd_row[7].gen_pd_col[2].u_pd/q1_reg/C,(F) u_core_gen_pd_row[7].gen_pd_col[2].u_pd/q1_reg/D
OSC_FAST_REAL,OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_pd_capture_hotspots.rpt,25,VIOLATED,-213,clk_osc_fast_buf_tap2,clk_osc_fast_buf_tap2,clk_osc_fast_buf_tap2,(R) u_core_gen_pd_row[6].gen_pd_col[2].u_pd/q1_reg/C,(F) u_core_gen_pd_row[6].gen_pd_col[2].u_pd/q1_reg/D
OSC_FAST_REAL,OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_pd_capture_hotspots.rpt,26,VIOLATED,-213,clk_osc_fast_buf_tap2,clk_osc_fast_buf_tap2,clk_osc_fast_buf_tap2,(R) u_core_gen_pd_row[5].gen_pd_col[2].u_pd/q1_reg/C,(F) u_core_gen_pd_row[5].gen_pd_col[2].u_pd/q1_reg/D
OSC_FAST_REAL,OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_pd_capture_hotspots.rpt,27,VIOLATED,-213,clk_osc_fast_buf_tap2,clk_osc_fast_buf_tap2,clk_osc_fast_buf_tap2,(R) u_core_gen_pd_row[4].gen_pd_col[2].u_pd/q1_reg/C,(F) u_core_gen_pd_row[4].gen_pd_col[2].u_pd/q1_reg/D
OSC_FAST_REAL,OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_pd_capture_hotspots.rpt,28,VIOLATED,-213,clk_osc_fast_buf_tap2,clk_osc_fast_buf_tap2,clk_osc_fast_buf_tap2,(R) u_core_gen_pd_row[1].gen_pd_col[2].u_pd/q1_reg/C,(F) u_core_gen_pd_row[1].gen_pd_col[2].u_pd/q1_reg/D
OSC_FAST_REAL,OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_pd_capture_hotspots.rpt,29,VIOLATED,-198,clk_osc_fast_buf_tap1,clk_osc_fast_buf_tap1,clk_osc_fast_buf_tap1,(R) u_core_gen_pd_row[7].gen_pd_col[1].u_pd/q1_reg/C,(F) u_core_gen_pd_row[7].gen_pd_col[1].u_pd/q1_reg/D
OSC_FAST_REAL,OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_pd_capture_hotspots.rpt,30,VIOLATED,-197,clk_osc_fast_buf_tap4,clk_osc_fast_buf_tap4,clk_osc_fast_buf_tap4,(R) u_core_gen_pd_row[5].gen_pd_col[4].u_pd/q1_reg/C,(F) u_core_gen_pd_row[5].gen_pd_col[4].u_pd/q1_reg/D
OSC_FAST_REAL,OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_pd_capture_hotspots.rpt,31,VIOLATED,-197,clk_osc_fast_buf_tap4,clk_osc_fast_buf_tap4,clk_osc_fast_buf_tap4,(R) u_core_gen_pd_row[4].gen_pd_col[4].u_pd/q1_reg/C,(F) u_core_gen_pd_row[4].gen_pd_col[4].u_pd/q1_reg/D
OSC_FAST_REAL,OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_pd_capture_hotspots.rpt,32,VIOLATED,-197,clk_osc_fast_buf_tap4,clk_osc_fast_buf_tap4,clk_osc_fast_buf_tap4,(R) u_core_gen_pd_row[2].gen_pd_col[4].u_pd/q1_reg/C,(F) u_core_gen_pd_row[2].gen_pd_col[4].u_pd/q1_reg/D
OSC_FAST_REAL,OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_pd_capture_hotspots.rpt,33,VIOLATED,-196,clk_osc_fast_buf_tap1,clk_osc_fast_buf_tap1,clk_osc_fast_buf_tap1,(R) u_core_gen_pd_row[1].gen_pd_col[1].u_pd/q1_reg/C,(F) u_core_gen_pd_row[1].gen_pd_col[1].u_pd/q1_reg/D
OSC_FAST_REAL,OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_pd_capture_hotspots.rpt,34,VIOLATED,-194,clk_osc_fast_buf_tap7,clk_osc_fast_buf_tap7,clk_osc_fast_buf_tap7,(R) u_core_gen_pd_row[0].gen_pd_col[7].u_pd/q1_reg/C,(F) u_core_gen_pd_row[0].gen_pd_col[7].u_pd/q1_reg/D
OSC_FAST_REAL,OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_pd_capture_hotspots.rpt,35,VIOLATED,-191,clk_osc_fast_buf_tap7,clk_osc_fast_buf_tap7,clk_osc_fast_buf_tap7,(R) u_core_gen_pd_row[6].gen_pd_col[7].u_pd/q1_reg/C,(F) u_core_gen_pd_row[6].gen_pd_col[7].u_pd/q1_reg/D
OSC_FAST_REAL,OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_pd_capture_hotspots.rpt,36,VIOLATED,-191,clk_osc_fast_buf_tap7,clk_osc_fast_buf_tap7,clk_osc_fast_buf_tap7,(R) u_core_gen_pd_row[3].gen_pd_col[7].u_pd/q1_reg/C,(F) u_core_gen_pd_row[3].gen_pd_col[7].u_pd/q1_reg/D
OSC_FAST_REAL,OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_pd_capture_hotspots.rpt,37,VIOLATED,-191,clk_osc_fast_buf_tap5,clk_osc_fast_buf_tap5,clk_osc_fast_buf_tap5,(R) u_core_gen_pd_row[3].gen_pd_col[5].u_pd/q1_reg/C,(F) u_core_gen_pd_row[3].gen_pd_col[5].u_pd/q1_reg/D
OSC_FAST_REAL,OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_pd_capture_hotspots.rpt,38,VIOLATED,-191,clk_osc_fast_buf_tap3,clk_osc_fast_buf_tap3,clk_osc_fast_buf_tap3,(R) u_core_gen_pd_row[3].gen_pd_col[3].u_pd/q1_reg/C,(F) u_core_gen_pd_row[3].gen_pd_col[3].u_pd/q1_reg/D
OSC_FAST_REAL,OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_pd_capture_hotspots.rpt,39,VIOLATED,-191,clk_osc_fast_buf_tap5,clk_osc_fast_buf_tap5,clk_osc_fast_buf_tap5,(R) u_core_gen_pd_row[1].gen_pd_col[5].u_pd/q1_reg/C,(F) u_core_gen_pd_row[1].gen_pd_col[5].u_pd/q1_reg/D
OSC_FAST_REAL,OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_pd_capture_hotspots.rpt,40,VIOLATED,-191,clk_osc_fast_buf_tap4,clk_osc_fast_buf_tap4,clk_osc_fast_buf_tap4,(R) u_core_gen_pd_row[1].gen_pd_col[4].u_pd/q1_reg/C,(F) u_core_gen_pd_row[1].gen_pd_col[4].u_pd/q1_reg/D
OSC_FAST_REAL,OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_pd_capture_hotspots.rpt,41,VIOLATED,-190,clk_osc_fast_buf_tap3,clk_osc_fast_buf_tap3,clk_osc_fast_buf_tap3,(R) u_core_gen_pd_row[5].gen_pd_col[3].u_pd/q1_reg/C,(F) u_core_gen_pd_row[5].gen_pd_col[3].u_pd/q1_reg/D
OSC_FAST_REAL,OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_pd_capture_hotspots.rpt,42,VIOLATED,-190,clk_osc_fast_buf_tap5,clk_osc_fast_buf_tap5,clk_osc_fast_buf_tap5,(R) u_core_gen_pd_row[2].gen_pd_col[5].u_pd/q1_reg/C,(F) u_core_gen_pd_row[2].gen_pd_col[5].u_pd/q1_reg/D
OSC_FAST_REAL,OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_pd_capture_hotspots.rpt,43,VIOLATED,-190,clk_osc_fast_buf_tap3,clk_osc_fast_buf_tap3,clk_osc_fast_buf_tap3,(R) u_core_gen_pd_row[4].gen_pd_col[3].u_pd/q1_reg/C,(F) u_core_gen_pd_row[4].gen_pd_col[3].u_pd/q1_reg/D
OSC_FAST_REAL,OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_pd_capture_hotspots.rpt,44,VIOLATED,-190,clk_osc_fast_buf_tap2,clk_osc_fast_buf_tap2,clk_osc_fast_buf_tap2,(R) u_core_gen_pd_row[3].gen_pd_col[2].u_pd/q1_reg/C,(F) u_core_gen_pd_row[3].gen_pd_col[2].u_pd/q1_reg/D
OSC_FAST_REAL,OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_pd_capture_hotspots.rpt,45,VIOLATED,-190,clk_osc_fast_buf_tap3,clk_osc_fast_buf_tap3,clk_osc_fast_buf_tap3,(R) u_core_gen_pd_row[2].gen_pd_col[3].u_pd/q1_reg/C,(F) u_core_gen_pd_row[2].gen_pd_col[3].u_pd/q1_reg/D
OSC_FAST_REAL,OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_pd_capture_hotspots.rpt,46,VIOLATED,-190,clk_osc_fast_buf_tap4,clk_osc_fast_buf_tap4,clk_osc_fast_buf_tap4,(R) u_core_gen_pd_row[7].gen_pd_col[4].u_pd/q1_reg/C,(F) u_core_gen_pd_row[7].gen_pd_col[4].u_pd/q1_reg/D
OSC_FAST_REAL,OTHER,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs3_clock_cdc_repair/timing_pd_capture_hotspots.rpt,47,VIOLATED,-190,clk_osc_fast_buf_tap1,clk_osc_fast_buf_tap1,clk_osc_fast_buf_tap1,(R) u_core_gen_pd_row[6].gen_pd_col[1].u_pd/q1_reg/C,(F) u_core_gen_pd_row[6].gen_pd_col[1].u_pd/q1_reg/D
